300.0	5.36529	3.74081	5.30463	4.43562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
289.0	5.2793	3.69147	5.26661	4.42874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
271.0	5.13761	3.63294	5.20486	4.41991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
254.0	5.00555	3.60539	5.14725	4.41416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
238.0	4.8857	3.60363	5.0938	4.41076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
223.0	4.77937	3.62068	5.04449	4.40905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
209.0	4.68669	3.64969	4.99922	4.40842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
196.0	4.60702	3.68496	4.95789	4.40836	7.34566	5.76261	7.73841	5.47062	NaN	NaN	NaN	NaN
184.0	4.53924	3.72228	4.92034	4.40847	7.22212	5.71815	7.53878	5.33356	NaN	NaN	NaN	NaN
172.0	4.47708	3.7622	4.88336	4.40841	7.097	5.64931	7.33101	5.17818	8.65006	6.45727	9.8826	6.11834
161.0	4.425	3.79968	4.84993	4.40791	6.97819	5.55736	7.13151	5.02521	8.46489	6.42962	9.50389	6.055
151.0	4.38165	3.83353	4.81987	4.40678	6.86377	5.44348	6.94188	4.88527	8.29923	6.3796	9.17354	5.9771
142.0	4.34579	3.86324	4.79303	4.40493	6.75264	5.31231	6.76481	4.76654	8.14979	6.31123	8.88517	5.90347
133.0	4.31281	3.89175	4.76631	4.40201	6.63059	5.15324	6.58297	4.66193	7.99734	6.21745	8.60446	5.82957
124.0	4.2826	3.91865	4.7396	4.39763	6.49433	4.97207	6.39853	4.57679	7.83886	6.09671	8.33019	5.74574
117.0	4.26093	3.93817	4.71874	4.3929	6.37692	4.82592	6.25502	4.52554	7.70936	5.98603	8.11916	5.65965
109.0	4.23803	3.95865	4.69465	4.38563	6.23028	4.67009	6.09282	4.48239	7.55275	5.84704	7.87578	5.51894
102.0	4.21951	3.97465	4.6732	4.37714	6.09279	4.55817	5.9538	4.4562	7.407	5.71742	7.65482	5.34415
96.0	4.20469	3.98666	4.65437	4.36781	5.97057	4.4873	5.83752	4.44045	7.27454	5.59517	7.45392	5.15437
90.0	4.19073	3.99681	4.63496	4.35603	5.84694	4.44019	5.72432	4.42923	7.13311	5.44795	7.2381	4.94336
84.0	4.17753	4.00474	4.61471	4.34105	5.7243	4.41315	5.6144	4.42118	6.97846	5.25564	7.00641	4.74429
79.0	4.16699	4.00931	4.59694	4.32539	5.6242	4.40171	5.52539	4.41629	6.83452	5.05312	6.80432	4.61438
74.0	4.15674	4.01163	4.57807	4.306	5.52675	4.39671	5.43876	4.41295	6.67229	4.82806	6.59971	4.52964
69.0	4.14661	4.01118	4.5577	4.28177	5.43233	4.39572	5.35456	4.4115	6.4908	4.62518	6.39865	4.48708
65.0	4.13843	4.00832	4.53996	4.25795	5.35911	4.39716	5.28904	4.41222	6.33566	4.51336	6.24359	4.47476
61.0	4.13001	4.00268	4.52054	4.22913	5.28807	4.40082	5.22525	4.41517	6.17824	4.45813	6.09513	4.47246
57.0	4.12111	3.99348	4.49891	4.19412	5.21936	4.40743	5.16337	4.42094	6.02489	4.44961	5.95347	4.47184
54.0	4.11392	3.98361	4.48084	4.16294	5.1695	4.41484	5.11836	4.42746	5.91516	4.46128	5.85131	4.46845
50.0	4.10328	3.9653	4.45353	4.11349	5.10551	4.42841	5.06043	4.43941	5.77711	4.4825	5.71956	4.45729
47.0	4.09414	3.94656	4.43002	4.06954	5.0596	4.44134	5.01874	4.45091	5.67925	4.49207	5.6234	4.44456
44.0	4.08358	3.92222	4.40321	4.01895	5.01565	4.45626	4.97875	4.46454	5.58505	4.49033	5.52909	4.43098
41.0	4.07101	3.89064	4.37233	3.96119	4.97379	4.47261	4.9406	4.48009	5.4931	4.4765	5.43663	4.42075
39.0	4.06114	3.86452	4.34904	3.91861	4.94709	4.48394	4.91629	4.49136	5.43242	4.46266	5.37623	4.41794
36.0	4.04326	3.8157	4.30928	3.84885	4.9089	4.50096	4.88159	4.5092	5.34188	4.44159	5.28813	4.4219
34.0	4.02866	3.77529	4.27908	3.79883	4.88467	4.51197	4.8597	4.52144	5.28196	4.43179	5.2315	4.43035
32.0	4.01123	3.72721	4.24552	3.74657	4.86142	4.52244	4.83882	4.53367	5.22283	4.42807	5.17693	4.44295
30.0	3.99016	3.67019	4.2083	3.69285	4.83911	4.53218	4.81899	4.54565	5.16497	4.43108	5.12468	4.45875
28.0	3.96447	3.60297	4.16712	3.63862	4.81771	4.54098	4.80019	4.55712	5.10893	4.43991	5.07493	4.47646
26.0	3.93287	3.52457	4.12178	3.58506	4.79715	4.54865	4.7824	4.5678	5.0551	4.45243	5.02776	4.4946
25.0	3.91438	3.48104	4.09751	3.55893	4.78716	4.55198	4.77388	4.57276	5.02909	4.4592	5.00514	4.50335
23.0	3.87093	3.38569	4.04578	3.5088	4.76771	4.55732	4.75755	4.58172	4.97885	4.47171	4.96173	4.51921
22.0	3.84549	3.33433	4.01834	3.48512	4.75821	4.55913	4.74972	4.58561	4.95456	4.47658	4.94087	4.52591
20.0	3.786	3.22644	3.96049	3.44124	4.73947	4.55987	4.73465	4.5918	4.90725	4.48095	4.90061	4.53557
19.0	3.75154	3.17127	3.93016	3.42129	4.73011	4.55781	4.72735	4.59379	4.88398	4.47916	4.88105	4.53782
