19.0	3.75255	3.17177	3.93025	3.42179	4.71459	4.5422	4.71164	4.5779	4.86746	4.46769	4.86423	4.52747
20.0	3.78702	3.22784	3.96054	3.44201	4.72396	4.54429	4.71895	4.57582	4.89049	4.46735	4.88344	4.52414
22.0	3.84632	3.33766	4.01826	3.48659	4.74269	4.54384	4.73405	4.5696	4.93774	4.45733	4.92319	4.51138
23.0	3.87158	3.3899	4.04558	3.51067	4.75218	4.54217	4.7419	4.56572	4.96227	4.44916	4.94394	4.50267
25.0	3.91455	3.48666	4.09703	3.56167	4.77159	4.53695	4.75827	4.55677	5.01356	4.42972	4.98747	4.48202
26.0	3.93276	3.53069	4.12111	3.58823	4.78155	4.53356	4.76681	4.55179	5.04039	4.41961	5.01035	4.4706
28.0	3.96373	3.60964	4.16602	3.64261	4.80208	4.5255	4.78463	4.54098	5.09639	4.40129	5.05846	4.44685
30.0	3.98879	3.67693	4.20669	3.69751	4.82351	4.51592	4.80349	4.52925	5.15521	4.38868	5.10974	4.42357
32.0	4.00923	3.73365	4.24335	3.75172	4.84591	4.50503	4.82342	4.51684	5.2162	4.38481	5.16408	4.4027
34.0	4.02608	3.78118	4.27631	3.80423	4.86936	4.49307	4.84442	4.50399	5.27855	4.39111	5.22127	4.386
36.0	4.04014	3.8209	4.3059	3.8543	4.89391	4.48029	4.86649	4.49097	5.34145	4.40679	5.28093	4.37485
39.0	4.05729	3.86854	4.34476	3.92375	4.93283	4.46026	4.90158	4.47165	5.43554	4.4409	5.37411	4.37024
41.0	4.06674	3.89386	4.36747	3.96591	4.9602	4.44682	4.92625	4.45925	5.49778	4.46431	5.43802	4.37524
44.0	4.07875	3.92426	4.39753	4.02282	5.00335	4.42737	4.96508	4.44184	5.59088	4.49111	5.53553	4.39255
47.0	4.08885	3.94751	4.42361	4.07241	5.04891	4.40976	5.00595	4.4263	5.68505	4.5026	5.63423	4.41678
50.0	4.0976	3.96524	4.44647	4.11526	5.0967	4.39496	5.04871	4.41298	5.78203	4.49932	5.73379	4.44201
54.0	4.10781	3.98237	4.47301	4.16324	5.16347	4.38068	5.10835	4.39897	5.91808	4.48194	5.86837	4.46993
57.0	4.11473	3.99145	4.4906	4.19333	5.21551	4.37439	5.15483	4.39134	6.02596	4.47064	5.97141	4.48469
61.0	4.12334	3.99973	4.51168	4.22697	5.28704	4.37158	5.21885	4.38484	6.1767	4.47754	6.11272	4.49827
65.0	4.13153	4.00455	4.53065	4.25452	5.36057	4.37411	5.28491	4.38217	6.33157	4.52985	6.25929	4.51115
69.0	4.13953	4.00665	4.54802	4.27718	5.43574	4.38068	5.35276	4.3828	6.48441	4.63808	6.41106	4.53209
74.0	4.1495	4.00622	4.56802	4.30008	5.53163	4.39315	5.43979	4.38733	6.66354	4.83586	6.60627	4.58295
79.0	4.15965	4.00302	4.58663	4.31828	5.62934	4.4101	5.52903	4.39513	6.82404	5.05581	6.80346	4.6725
84.0	4.17015	3.99756	4.60421	4.33287	5.72847	4.43286	5.62031	4.40555	6.96677	5.25442	6.99723	4.80212
90.0	4.18338	3.9885	4.62432	4.34672	5.84844	4.4713	5.73234	4.42121	7.12034	5.44454	7.21903	4.99291
96.0	4.19745	3.97715	4.64367	4.35752	5.96806	4.52606	5.84689	4.44063	7.26078	5.59174	7.4262	5.18932
102.0	4.21248	3.96386	4.6625	4.36598	6.08546	4.59968	5.96367	4.46474	7.39218	5.71457	7.62023	5.36306
109.0	4.23135	3.94633	4.68403	4.37361	6.21709	4.70812	6.10219	4.50038	7.53663	5.84392	7.8351	5.52228
117.0	4.25481	3.92411	4.70827	4.38007	6.35775	4.8527	6.26239	4.55321	7.69182	5.98088	8.0732	5.65162
124.0	4.2771	3.90313	4.72933	4.38424	6.47114	4.98554	6.40304	4.6113	7.82029	6.08914	8.2803	5.73277
133.0	4.30828	3.87458	4.75633	4.38808	6.60406	5.14906	6.58258	4.70219	7.97769	6.20726	8.54967	5.81445
142.0	4.3424	3.84478	4.78339	4.39064	6.72461	5.29283	6.75864	4.80854	8.12926	6.29953	8.8252	5.88784
151.0	4.37954	3.81429	4.81059	4.39229	6.83561	5.41208	6.92962	4.92505	8.2779	6.36738	9.108	5.96029
